,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
0,MPB,SPARKS DAVID E,Director,"Mar 12, 2020",$17.38,2000,34760,10572,"Jul 22, 2020, 02:35 PM",buy,17.989900588989258,22.59654947280884
1,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 21, 2020",$582.00,12,6984,282823,"Jul 22, 2020, 11:21 AM",buy,566.4749755859375,619.2787754821777
2,RZLT,"HANDOK, INC.",10% Owner,"Jul 21, 2020",$0.25,250000,63150,93277587,"Jul 22, 2020, 10:25 AM",buy,0.29980000853538513,0.11440900009125471
3,CZNC,Lehman Terry L,Director,"Jul 21, 2020",$19.20,1000,19198,14259,"Jul 22, 2020, 09:18 AM",buy,18.950000762939453,22.7128999710083
4,EVF,"Saba Capital Management, L.P.",10% Owner,"Jul 20, 2020",$5.35,50000,267500,6059697,"Jul 22, 2020, 08:54 AM",buy,5.440000057220459,5.727049989700317
5,EVF,"Saba Capital Management, L.P.",10% Owner,"Jul 21, 2020",$5.40,99102,535151,6158799,"Jul 22, 2020, 08:54 AM",buy,5.440000057220459,5.727049989700317
6,ALXO,Lettmann Jason,Director,"Jul 21, 2020",$19.00,400000,7600000,378000,"Jul 21, 2020, 09:31 PM",buy,29.985000610351562,30.271250247955322
7,ALXO,Adelman Robert J,10% Owner,"Jul 21, 2020",$19.00,3000,57000,99406,"Jul 21, 2020, 09:29 PM",buy,29.985000610351562,30.271250247955322
8,ALXO,Adelman Robert J,10% Owner,"Jul 21, 2020",$19.00,850000,16150000,5268325,"Jul 21, 2020, 09:29 PM",buy,29.985000610351562,30.271250247955322
9,ALXO,"Vivo Capital IX, LLC",10% Owner,"Jul 21, 2020",$19.00,975000,18525000,789474,"Jul 21, 2020, 08:25 PM",buy,29.985000610351562,30.271250247955322
10,EMR,APERTURE TECHNOLOGIES INC,Director,"Mar 11, 2008",$50.00,1000000,50000000,1000000,"Jul 21, 2020, 08:17 PM",buy,63.94499969482422,64.72227512359619
11,ALXO,Graham G. Walmsley,Director,"Jul 21, 2020",$19.00,975000,18525000,975000,"Jul 21, 2020, 08:04 PM",buy,29.985000610351562,30.271250247955322
12,ALXO,Hemrajani Rekha,Director,"Jul 21, 2020",$19.00,3000,57000,3000,"Jul 21, 2020, 08:03 PM",buy,29.985000610351562,30.271250247955322
13,ALXO,GOODMAN COREY S,Director,"Jul 21, 2020",$19.00,850000,16150000,850000,"Jul 21, 2020, 08:01 PM",buy,29.985000610351562,30.271250247955322
14,ALXO,Pietzke Steffen,VP Fin & Chief Acct Officer,"Jul 21, 2020",$19.00,3000,57000,3000,"Jul 21, 2020, 07:59 PM",buy,29.985000610351562,30.271250247955322
15,ALXO,GARCIA PETER S,Chief Financial Officer,"Jul 21, 2020",$19.00,3000,57000,3000,"Jul 21, 2020, 07:57 PM",buy,29.985000610351562,30.271250247955322
16,PAND,"Polaris Partners GP VIII, L.L.C.",10% Owner,"Jul 21, 2020",$18.00,36111,649998,3090801,"Jul 21, 2020, 07:51 PM",buy,18.0,17.97249984741211
17,PAND,"Boxer Capital, LLC",10% Owner,"Jul 21, 2020",$18.00,722222,12999996,2107513,"Jul 21, 2020, 07:49 PM",buy,18.0,17.97249984741211
18,PAND,Carroll Jill,Director,"Jul 21, 2020",$18.00,361111,6499998,2248304,"Jul 21, 2020, 07:47 PM",buy,18.0,17.97249984741211
19,PAND,Crane Alan L,Director,"Jul 21, 2020",$18.00,14000,252000,84158,"Jul 21, 2020, 07:44 PM",buy,18.0,17.97249984741211
20,PAND,Crane Alan L,Director,"Jul 21, 2020",$18.00,36111,649998,3090801,"Jul 21, 2020, 07:44 PM",buy,18.0,17.97249984741211
21,PAND,Fuglesang Christopher,Director,"Jul 21, 2020",$18.00,722222,12999996,2600773,"Jul 21, 2020, 07:44 PM",buy,18.0,17.97249984741211
22,PAND,Becker Daniel J.,Director,"Jul 21, 2020",$18.00,1000,18000,1000,"Jul 21, 2020, 07:39 PM",buy,18.0,17.97249984741211
23,PAND,Becker Daniel J.,Director,"Jul 21, 2020",$18.00,722222,12999996,2600773,"Jul 21, 2020, 07:39 PM",buy,18.0,17.97249984741211
24,PAND,Goyal Vikas,See Remarks,"Jul 21, 2020",$18.00,1450,26100,87764,"Jul 21, 2020, 07:39 PM",buy,18.0,17.97249984741211
25,PAND,Kakkar Rahul,Chief Executive Officer,"Jul 21, 2020",$18.00,14000,252000,14000,"Jul 21, 2020, 07:35 PM",buy,18.0,17.97249984741211
26,PAND,Sundy John,Chief Medical Officer,"Jul 21, 2020",$18.00,2000,36000,115826,"Jul 21, 2020, 07:33 PM",buy,18.0,17.97249984741211
27,PAND,Stagliano Nancy,Director,"Jul 21, 2020",$18.00,1000,18000,1000,"Jul 21, 2020, 07:33 PM",buy,18.0,17.97249984741211
28,PAND,Viney Joanne L.,See Remarks,"Jul 21, 2020",$18.00,1200,21600,1200,"Jul 21, 2020, 07:32 PM",buy,18.0,17.97249984741211
29,PAND,Frail Donald,Director,"Jul 21, 2020",$18.00,10000,180000,61113,"Jul 21, 2020, 07:29 PM",buy,18.0,17.97249984741211
30,PAND,Larson Eric D,"Vice President, Finance","Jul 21, 2020",$18.00,600,10800,22125,"Jul 21, 2020, 07:28 PM",buy,18.0,17.97249984741211
31,RLAY,Patel Sanjiv,President and CEO,"Jul 20, 2020",$20.00,25000,500000,403082,"Jul 21, 2020, 07:20 PM",buy,39.88999938964844,40.61399917602539
32,RLAY,Murcko Mark,Director,"Jul 20, 2020",$20.00,25000,500000,1021952,"Jul 21, 2020, 07:19 PM",buy,39.88999938964844,40.61399917602539
33,RLAY,Rubin Jami,Director,"Jul 20, 2020",$20.00,25000,500000,25000,"Jul 21, 2020, 07:17 PM",buy,39.88999938964844,40.61399917602539
34,RLAY,INGRAM DOUGLAS S,Director,"Jul 20, 2020",$20.00,25000,500000,25000,"Jul 21, 2020, 07:15 PM",buy,39.88999938964844,40.61399917602539
35,RLAY,Adams Brian,General Counsel,"Jul 20, 2020",$20.00,10000,200000,10000,"Jul 21, 2020, 07:15 PM",buy,39.88999938964844,40.61399917602539
36,APEN,McGaughy R Kent Jr,Director,"Jul 17, 2020",$1.25,400000,500000,415244,"Jul 21, 2020, 06:40 PM",buy,1.8200000524520874,2.418399996757507
37,APEN,McGaughy R Kent Jr,Director,"Jul 17, 2020",$1.25,180000,225000,477120,"Jul 21, 2020, 06:40 PM",buy,1.8200000524520874,2.418399996757507
38,APEN,McGaughy R Kent Jr,Director,"Jul 17, 2020",$1.25,1200000,1500000,1707208,"Jul 21, 2020, 06:40 PM",buy,1.8200000524520874,2.418399996757507
39,APEN,CPMG Inc,10% Owner,"Jul 17, 2020",$1.25,180000,225000,477120,"Jul 21, 2020, 06:39 PM",buy,1.8200000524520874,2.418399996757507
40,APEN,CPMG Inc,10% Owner,"Jul 17, 2020",$1.25,1200000,1500000,1707208,"Jul 21, 2020, 06:39 PM",buy,1.8200000524520874,2.418399996757507
41,APEN,CPMG Inc,10% Owner,"Jul 17, 2020",$1.25,400000,500000,415244,"Jul 21, 2020, 06:39 PM",buy,1.8200000524520874,2.418399996757507
42,EBF,CLEMENS BARBARA T,Director,"Jul 21, 2020",$16.82,1600,26912,7969,"Jul 21, 2020, 05:39 PM",buy,17.364999771118164,19.138325004577638
43,RSLS,"ARMISTICE CAPITAL, LLC",10% Owner,"Jul 17, 2020",$3.00,4500,13500,5302002,"Jul 21, 2020, 05:27 PM",buy,3.059999942779541,5.4785117602348326
44,MITI,Diamond Lawrence M.,Chief Executive Officer,"Oct 31, 2019",$0.02,100000,1900,2770000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
45,MITI,Diamond Lawrence M.,Chief Executive Officer,"Dec 31, 2019",$25.00,2000,50000,2000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
46,MITI,Diamond Lawrence M.,Chief Executive Officer,"Nov 25, 2019",$0.04,30000,1170,3000000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
47,MITI,Diamond Lawrence M.,Chief Executive Officer,"Oct 25, 2019",$0.03,100000,2600,2670000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
48,MITI,Diamond Lawrence M.,Chief Executive Officer,"Jul 21, 2020",$0.07,100000,7000,3371324,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
49,MITI,Diamond Lawrence M.,Chief Executive Officer,"Nov 11, 2019",$0.02,125412,2634,2970000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
50,MITI,Diamond Lawrence M.,Chief Executive Officer,"Sep 30, 2019",$0.03,570000,15504,570000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
51,MITI,Diamond Lawrence M.,Chief Executive Officer,"Feb 26, 2020",$0.04,171324,6853,3271324,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
52,MITI,Diamond Lawrence M.,Chief Executive Officer,"Nov 08, 2019",$0.03,74588,1865,2844588,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
53,MITI,Diamond Lawrence M.,Chief Executive Officer,"Jan 23, 2020",$0.03,100000,2990,3100000,"Jul 21, 2020, 05:18 PM",buy,0.06419999897480011,0.03576507880574181
54,RCEL,McIntyre David,Chief Financial Officer,"Jul 16, 2020",$23.85,300,7155,500,"Jul 21, 2020, 04:18 PM",buy,23.3799991607666,37.074550008773805
55,RCEL,McIntyre David,Chief Financial Officer,"Jul 17, 2020",$22.70,393,8921,893,"Jul 21, 2020, 04:18 PM",buy,23.3799991607666,37.074550008773805
56,PLPC,GIBBONS MICHAEL E,Director,"Jul 21, 2020",$52.99,21,1113,5661,"Jul 21, 2020, 02:57 PM",buy,51.79999923706055,54.39944997787475
57,PLPC,Klaus Andrew S,CFO,"Jul 20, 2020",$50.28,15,754,4015,"Jul 21, 2020, 02:45 PM",buy,51.79999923706055,54.39944997787475
58,MYHI,Pham Judy,10% Owner,"Apr 23, 2020",$0.01,11750000,94000,11750000,"Jul 21, 2020, 02:16 PM",buy,0.015449999831616879,0.011452250028960408
59,RCG,STAHL MURRAY,President and CEO,"Jul 20, 2020",$1.30,50,65,7534,"Jul 21, 2020, 11:42 AM",buy,1.274999976158142,1.4323250007629396
60,RCG,STAHL MURRAY,President and CEO,"Jul 20, 2020",$1.30,200,260,8034,"Jul 21, 2020, 11:42 AM",buy,1.274999976158142,1.4323250007629396
61,RCG,STAHL MURRAY,President and CEO,"Jul 20, 2020",$1.30,200,260,7834,"Jul 21, 2020, 11:42 AM",buy,1.274999976158142,1.4323250007629396
62,RCG,STAHL MURRAY,President and CEO,"Jul 20, 2020",$1.30,100,130,7634,"Jul 21, 2020, 11:42 AM",buy,1.274999976158142,1.4323250007629396
63,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 20, 2020",$575.01,172,98902,282811,"Jul 21, 2020, 11:26 AM",buy,566.4749755859375,619.2787754821777
64,NTWK,GHAURI NAJEEB,CEO,"Jul 20, 2020",$2.91,17264,50290,771583,"Jul 21, 2020, 10:31 AM",buy,3.059999942779541,3.5157500064373015
65,RZLT,"HANDOK, INC.",10% Owner,"Jul 17, 2020",$0.21,250000,52175,92777587,"Jul 21, 2020, 10:14 AM",buy,0.29980000853538513,0.11440900009125471
66,RZLT,"HANDOK, INC.",10% Owner,"Jul 20, 2020",$0.26,250000,65650,93027587,"Jul 21, 2020, 10:14 AM",buy,0.29980000853538513,0.11440900009125471
67,YORW,Rasmussen Steven R,Director,"Jul 20, 2020",$47.49,13,617,2325635,"Jul 21, 2020, 09:31 AM",buy,49.18000030517578,44.492750034332275
68,KXIN,Shareholder Value Fund,10% Owner,"Apr 30, 2019",$1.32,5119571,6775752,5119571,"Jul 21, 2020, 06:03 AM",buy,0.9399999976158142,1.1226149970293045
69,KXIN,Shareholder Value Fund,10% Owner,"Jul 06, 2020",$1.00,4213629,4213629,9413200,"Jul 21, 2020, 06:03 AM",buy,0.9399999976158142,1.1226149970293045
